"location","baseline.cover","recovery.year"
"Mahe E Patch",19.1875,17
"Mahe NW Carbonate",38.875,13
"Mahe NW Granite",10.75,3
"Mahe NW Patch",17.25,6
"Mahe W Carbonate",34.25,11
"Mahe W Granite",19.25,4
"Mahe W Patch",18.25,1
"Praslin NE Granite",16.375,4
"Praslin NE Patch",25.25,20
"Praslin SW Granite",17.4375,6
"Ste Anne Granite",39.75,23
"Ste Anne Patch",54.8125,16
