fold,rmse,r2
1,12.0,
2,10.341796875,
3,3.1875,
4,11.2529296875,
5,4.0947265625,
6,7.898910284411812,
7,4.576380089863278,
8,3.0390625,
9,1.4931640625,
10,19.3125,
11,2.625,
12,11.90839217975729,
