site,pred_recovery_year_at_100pct,pred_recovery_year_at_90pct,pred_recovery_year_at_80pct,recovery_year
Mahe E Patch,7,6,5,17
Mahe NW Carbonate,21,18,16,13
Mahe NW Granite,1,1,1,3
Mahe NW Patch,6,5,4,6
Mahe W Carbonate,14,12,10,11
Mahe W Granite,5,5,4,4
Mahe W Patch,4,4,3,1
Praslin NE Granite,3,3,2,4
Praslin NE Patch,4,3,2,20
Praslin SW Granite,3,3,2,6
Ste Anne Granite,8,6,4,23
Ste Anne Patch,13,11,8,16
