site,rmse
Mahe W Carbonate,0.44200000000000017
Mahe NW Carbonate,1.1820000000000004
Praslin NE Granite,1.218
Mahe NW Patch,2.248
Mahe NW Granite,2.7199999999999998
Praslin SW Granite,2.824
Ste Anne Patch,4.260000000000002
Mahe W Patch,4.908
Mahe W Granite,6.628
Ste Anne Granite,7.5120000000000005
Praslin NE Patch,11.236
Mahe E Patch,13.206
